ticker,buy,stop,sell
9439,,252.0,250.0
9446,,898.0,879.0
9479,,157.0,148.0
9514,,825.0,800.0
9600,,1377.0,1319.0
9601,,13080.0,12820.0
9613,,1228.0,1218.5
9619,,1245.0,1232.0
9624,,800.0,789.5
9627,,8650.0,8495.0
9628,,2520.0,2483.0
9629,,3025.0,2993.0
9633,,1335.0,1326.0
9636,,3510.0,3497.5
9639,,3600.0,3515.0
9661,,5730.0,5720.0
9681,,1082.0,1062.0
9685,,484.0,459.0
9696,,411.0,398.0
9698,,1376.0,1317.0
9702,,1867.0,
9704,,36.0,34.0
9706,,4615.0,4525.0
9719,,5290.0,5150.0
9723,,773.0,768.0
9728,,2013.0,1987.0
9731,,3035.0,2988.0
9740,,5650.0,5390.0
9757,,2900.0,2823.0
9758,,325.0,285.0
9759,,2776.0,2633.0
9763,,1922.0,
9766,,4910.0,4810.0
9767,,1075.0,1048.5
9769,,1293.0,
9818,,1075.0,1045.0
9820,,5340.0,5135.0
9824,,2705.0,2682.0
9827,,200.0,
9828,,4505.0,
9832,,1931.0,1916.0
9856,,868.0,860.5
9857,,969.0,964.0
9878,,572.0,552.0
9882,,1459.0,1428.0
9885,,419.0,
9902,,1666.0,1633.0
9906,,1260.0,1254.5
9913,,532.0,521.0
9927,,1142.0,1123.0
9928,,2882.0,2856.5
9930,,284.0,281.0
9934,,4570.0,4480.0
9948,,2321.0,
9979,,1560.0,1526.0
9983,,60690.0,60155.0
9984,,11850.0,11535.0
9991,,1035.0,1022.0
9992,,509.0,500.0
9997,,880.0,860.0
