ticker,buy,stop,sell
8354,,2588.0,2561.5
8361,,2536.0,2485.5
8366,,2667.0,2640.0
8368,,364.0,358.0
8369,,4875.0,4790.0
8382,,1158.0,1129.5
8396,,2751.0,2703.5
8399,,1218.0,1189.0
8527,,3645.0,3585.0
8570,,2234.0,2216.5
8595,,4370.0,4275.0
8613,,675.0,657.0
8628,,1020.0,1008.0
8697,,1838.0,1827.0
8698,,379.0,366.0
8703,,558.0,557.0
8705,,167.0,163.0
8715,,3415.0,3375.0
8725,,3384.0,3365.0
8729,,2292.0,2255.0
8740,,191.0,186.0
8766,,5578.0,5503.0
8795,,1217.0,1191.0
8835,,762.0,756.0
8844,,571.0,564.0
8850,,2516.0,2484.0
8864,,558.0,549.0
8890,,1056.0,1024.5
8891,,660.0,658.5
8892,,768.0,761.0
8903,,480.0,477.0
8908,,780.0,769.0
8934,,1144.0,1129.5
8940,,700.0,694.0
8945,,829.0,808.0
8946,,112.0,109.0
8952,,627000.0,621000.0
8954,,191200.0,190800.0
8956,,141400.0,139600.0
8957,,176400.0,175200.0
8961,,169800.0,169000.0
8963,,54800.0,54350.0
8964,,466500.0,462500.0
8968,,167900.0,166600.0
8975,,104600.0,104250.0
8976,,772000.0,765000.0
8979,,181400.0,180200.0
8984,,248500.0,246000.0
9009,,4005.0,3947.5
9024,,1817.0,1795.0
9031,,2561.0,
9044,,2881.0,
9055,,824.0,819.0
9059,,770.0,754.0
9074,,2904.0,2879.0
9083,,3530.0,3505.0
9104,,2694.0,2637.0
9107,,1552.0,1534.0
9119,,400.0,397.5
9173,,2420.0,2415.0
9176,,251.0,249.0
9233,,815.0,795.5
9262,,3885.0,
9266,,1475.0,1460.0
9273,,795.0,752.0
9281,,115000.0,114600.0
9284,,100500.0,100200.0
9319,,1055.0,1046.0
9324,,869.0,
9353,,2207.0,2179.0
9362,,1495.0,
9363,,338.0,335.0
9366,,692.0,683.0
9377,,844.0,830.0
9386,,1107.0,1081.5
9408,,1087.0,1079.0
9414,,1069.0,1056.5
9433,,2428.5,2412.25
9434,,1344.5,1327.0
9437,,2396.0,2381.5
9439,,252.0,250.0
9445,,374.0,365.0
9479,,157.0,148.0
9514,,825.0,800.0
9551,,3190.0,3132.5
9601,,13080.0,12820.0
9613,,1228.0,1218.5
9627,,8890.0,8710.0
9628,,2520.0,2483.0
9629,,3465.0,3170.0
9631,,4975.0,4955.0
9636,,3510.0,3497.5
9661,,5730.0,5720.0
9686,,1160.0,1149.5
9698,,1825.0,1726.0
9706,,4615.0,4525.0
9708,,2010.0,1998.0
9716,,3155.0,3102.5
9719,,5290.0,5150.0
9722,,2775.0,2764.0
9728,,2013.0,1987.0
9742,,1417.0,1401.0
9757,,2900.0,2823.0
9758,,325.0,285.0
9759,,2776.0,2633.0
9766,,4910.0,4810.0
9791,,912.0,907.5
9799,,1060.0,1050.0
9818,,1075.0,1045.0
9823,,1630.0,1619.0
9832,,1931.0,1916.0
9843,,13585.0,13360.0
9846,,1224.0,1215.0
9873,,1994.0,1989.0
9878,,572.0,552.0
9885,,419.0,
9890,,727.0,725.0
9902,,1666.0,1633.0
9904,,397.0,394.0
9906,,1260.0,1254.5
9927,,1142.0,1123.0
9928,,2882.0,2856.5
9932,,1912.0,1903.0
9934,,4555.0,4515.0
9950,,3250.0,3225.0
9964,,1885.0,1815.0
9980,,201.0,197.5
9989,,2920.0,
9990,,1117.0,1099.5
